timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T21:41:56,Factorial_Tail_Recursive_n900_trial20,1f6492d0-98ba-4c7d-aa60-c3f59be1eed3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6186849649820942,5.7530011630494486e-08,3.5541203430607564e-08,22.5,0.0,10.0,1.0116131168615538e-05,0.0,4.495203405450512e-06,1.4611334574066051e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,13.5,0,56.2,8.699504852294922,N,1.0,0.0
2026-05-14T21:41:57,Factorial_Tail_Recursive_n900_trial21,edb338ca-7c72-4682-83de-1c92695de676,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.581961510994006,5.622611657197464e-08,3.5542025631613284e-08,22.5,0.0,10.0,9.88665014374419e-06,0.0,4.393524286084964e-06,1.4280174429829154e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,12.1,0,56.3,8.702030181884766,N,1.0,0.0
2026-05-14T21:41:59,Factorial_Tail_Recursive_n900_trial22,79228ead-e60b-4bb2-90a7-910cface2e6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5736179380037356,5.592809798975064e-08,3.5541090781349416e-08,22.5,0.0,10.0,9.834466506254102e-06,0.0,4.370017877792836e-06,1.420448438404694e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.4,0,56.3,8.701713562011719,N,1.0,0.0
2026-05-14T21:42:01,Factorial_Tail_Recursive_n900_trial23,6a42b413-c89c-44c1-b711-871c2c05aac5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5865067430131603,5.6387933388878494e-08,3.554219585715982e-08,22.5,0.0,10.0,9.9150446440035e-06,0.0,4.40622763344436e-06,1.432127227744786e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.6,0,56.3,8.702594757080078,N,1.0,0.0
2026-05-14T21:42:03,Factorial_Tail_Recursive_n900_trial24,cf213b0d-8f6c-434f-84fc-4bf03108eca7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5802926080068571,5.6166237601136034e-08,3.554166950889914e-08,22.5,0.0,10.0,9.876193412310383e-06,0.0,4.388773099910597e-06,1.4264966512220984e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.4,0,56.3,8.70242691040039,N,1.0,0.0
2026-05-14T21:42:04,Factorial_Tail_Recursive_n900_trial25,4c803a8d-dbc3-407b-9ec4-834010aa753b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5782834019919392,5.609428669002041e-08,3.5541327127450145e-08,22.5,0.0,10.0,9.863633156055583e-06,0.0,4.383059436077019e-06,1.4246692592132604e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.1,0,56.3,8.702911376953125,N,1.0,0.0
2026-05-14T21:42:06,Factorial_Tail_Recursive_n900_trial26,ad0a9d01-446a-4b29-ae26-29661ea8be28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5689905710169114,5.576452590473189e-08,3.5541657760625794e-08,22.5,0.0,10.0,9.805558312655194e-06,0.0,4.357382424980945e-06,1.4162940737636136e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.8,0,56.3,8.703433990478516,N,1.0,0.0
2026-05-14T21:42:08,Factorial_Tail_Recursive_n900_trial27,b49e7969-8c23-4810-8772-49c385b3ac6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5672811920230745,5.5704042126906096e-08,3.5541830279352955e-08,22.5,0.0,10.0,9.79489033761638e-06,0.0,4.352688874981444e-06,1.4147579212597823e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.2,0,56.3,8.703533172607422,N,1.0,0.0
2026-05-14T21:42:09,Factorial_Tail_Recursive_n900_trial28,68065cba-ee12-4fff-9c7e-7760296f43ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5741785790014546,5.594886983710564e-08,3.554162823927865e-08,22.5,0.0,10.0,9.837977737515758e-06,0.0,4.371782230575465e-06,1.4209759968091222e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.2,0,56.3,8.70364761352539,N,1.0,0.0
2026-05-14T21:42:11,Factorial_Tail_Recursive_n900_trial29,3f5142c4-05bb-4340-86aa-666ef81ca033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5745302569994235,5.595836298898817e-08,3.553971906238741e-08,22.5,0.0,10.0,9.840071993858145e-06,0.0,4.372099022212852e-06,1.4212171016070997e-05,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,11.3,0,56.3,8.704097747802734,N,1.0,0.0
2026-05-14T21:42:11,Factorial_Unoptimized_Recursive_n100_trial0,7d33c0c5-b3c7-4863-b00f-642b2e8be6a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0374182520026806,1.3262922006706367e-09,3.5445060356523874e-08,22.5,0.0,10.0,2.3341497508226894e-07,0.0,1.034335416786942e-07,3.368485167609632e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:11,Factorial_Unoptimized_Recursive_n100_trial1,33e92cd3-631d-4fd9-819d-4d53f1456e34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.050363648973871,1.7849322196765063e-09,3.54408835746302e-08,22.5,0.0,10.0,3.141474437143188e-07,0.0,1.39185366667031e-07,4.533328103813498e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:11,Factorial_Unoptimized_Recursive_n100_trial2,8732f5cf-b913-4a90-a5da-d58cbfed7bb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.037575445981929,1.3316956238565735e-09,3.544058065197729e-08,22.5,0.0,10.0,2.343748124985723e-07,0.0,1.038460527423821e-07,3.382208652409544e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:12,Factorial_Unoptimized_Recursive_n100_trial3,7503370d-4e0c-440a-bced-611043c194e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0380530440015718,1.3485847143333703e-09,3.5439601475184623e-08,22.5,0.0,10.0,2.373285937210312e-07,0.0,1.0518172227117853e-07,3.4251031599220973e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:12,Factorial_Unoptimized_Recursive_n100_trial4,a26f9f87-8fbf-4ea2-a778-29f760ddcc62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0377814059902448,1.338090090407635e-09,3.5416630359207145e-08,22.5,0.0,10.0,2.356276749196695e-07,0.0,1.0421724162167973e-07,3.398449165413493e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:12,Factorial_Unoptimized_Recursive_n100_trial5,2efa2630-c566-4f2f-9a94-4f3903d6654d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0459147400106303,1.6273434239370495e-09,3.544272326403856e-08,22.5,0.0,10.0,2.86411793786101e-07,0.0,1.2689699166609596e-07,4.13308785452197e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:12,Factorial_Unoptimized_Recursive_n100_trial6,7d70bb59-b198-4fb9-9cd7-7e50e1a05b90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0412064119882416,1.4603552316031364e-09,3.5439999775274164e-08,22.5,0.0,10.0,2.570356937212637e-07,0.0,1.1386183056553525e-07,3.7089752428679883e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial7,d3d342a0-333c-4ae8-b89f-23c0844298cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0450205930101219,1.594633021524744e-09,3.54200803433714e-08,22.5,0.0,10.0,2.808662313327659e-07,0.0,1.2413484445359145e-07,4.050010757863574e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial8,97b291d8-c1c9-456e-a829-c610999d0a33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0412545680010225,1.462392194586501e-09,3.5448006498341064e-08,22.5,0.0,10.0,2.5737260621099264e-07,0.0,1.1404226105595525e-07,3.714148672669479e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial9,b76feaca-5418-4857-8e5f-e97d9c1fde64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0445270600030198,1.5784564165832839e-09,3.5449374301295246e-08,22.5,0.0,10.0,2.777917248749873e-07,0.0,1.2310085553003268e-07,4.008925804050201e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial10,1ab86257-9e3b-40af-b47f-02ea71584946,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0372360949986614,1.319833417863672e-09,3.5445000822753255e-08,22.5,0.0,10.0,2.3228224999911617e-07,0.0,1.0292588057281036e-07,3.3520813057192653e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial11,38d64197-f547-473a-93f2-7a2de5b0bd5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0432155589805915,1.531676559325137e-09,3.5442710807304933e-08,22.5,0.0,10.0,2.695780998692498e-07,0.0,1.1943344442341994e-07,3.890115442926698e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:13,Factorial_Unoptimized_Recursive_n100_trial12,96e4a2ef-1938-4aaf-a1dc-64b4d7a94fae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0383853779931087,1.360103844988181e-09,3.5432863139510055e-08,22.5,0.0,10.0,2.394047811321798e-07,0.0,1.0603113607632825e-07,3.45435917208508e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial13,35995d54-c191-4eee-a0d1-0ac81e620320,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.04306081100367,1.526116951784081e-09,3.544097094813216e-08,22.5,0.0,10.0,2.686045812879456e-07,0.0,1.189949471962691e-07,3.875995284842146e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial14,8cfe7175-102a-4b05-827e-9c7023fc019a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0398572510166559,1.412737114893604e-09,3.5444921033395824e-08,22.5,0.0,10.0,2.486366751327296e-07,0.0,1.1016691391382161e-07,3.588035890465512e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial15,5426f87d-30c1-4f93-87bb-477b689eff04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0452665820193942,1.6045439400438715e-09,3.544654507725836e-08,22.5,0.0,10.0,2.824027187671163e-07,0.0,1.251155083688597e-07,4.07518227135976e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial16,27e36a80-1271-4619-9c71-002aa71d5c97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0373063730075955,1.3210836295159974e-09,3.541174129275516e-08,22.5,0.0,10.0,2.32643981325964e-07,0.0,1.0288167500726157e-07,3.355256563332255e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial17,496df524-6d02-4787-bc5c-9e8e810f11d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0420625020051375,1.491242939742012e-09,3.545302510915475e-08,22.5,0.0,10.0,2.624204937092145e-07,0.0,1.1632181671706753e-07,3.787423104262821e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:14,Factorial_Unoptimized_Recursive_n100_trial18,4d925519-ebc3-44f2-9165-4cd6e933053b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0371865890047047,1.3177792643126234e-09,3.54369491685807e-08,22.5,0.0,10.0,2.31942068785429e-07,0.0,1.0274435278713809e-07,3.346864215725671e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial19,6a38a37b-2276-4460-af09-1ab79c888c72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0423406579939182,1.500747725986723e-09,3.544460093658176e-08,22.5,0.0,10.0,2.6412229381094216e-07,0.0,1.170340194625573e-07,3.8115631327349945e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial20,bb6a560f-1bc2-45b9-955e-0a1920997e0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0390568609873298,1.384360068228065e-09,3.5444734503296494e-08,22.5,0.0,10.0,2.436461436445825e-07,0.0,1.0795031105064685e-07,3.515964546952293e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial21,1e4e4344-4124-4ccd-a7fc-a9cbcc6b19f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0416938959970139,1.477745867090021e-09,3.544273884109695e-08,22.5,0.0,10.0,2.6010108122136445e-07,0.0,1.152132750171911e-07,3.753143562385554e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial22,76128fca-6ba7-434a-b7fc-1f1f29982f6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0375246990006417,1.329860064390263e-09,3.543959311619053e-08,22.5,0.0,10.0,2.340552937312168e-07,0.0,1.0369938051250453e-07,3.377546742437213e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial23,8ac45ec8-1b94-4901-a516-79266282a27e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0415953490009997,1.4740753719682171e-09,3.543846625575347e-08,22.5,0.0,10.0,2.594581937955809e-07,0.0,1.1492393888248545e-07,3.7438213267806644e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:15,Factorial_Unoptimized_Recursive_n100_trial24,eeee602b-1b44-4a73-98c9-aa1f02a7a3b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0372210259956773,1.319177322868479e-09,3.5441723799383785e-08,22.5,0.0,10.0,2.3216277495521365e-07,0.0,1.028787221811298e-07,3.350414971363433e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:16,Factorial_Unoptimized_Recursive_n100_trial25,fbca321f-e71f-4e42-9e71-d1e109031cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0414445339993108,1.468763920969333e-09,3.5439267358966025e-08,22.5,0.0,10.0,2.585220125183696e-07,0.0,1.1451113055550704e-07,3.730331430738766e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:16,Factorial_Unoptimized_Recursive_n100_trial26,18788b4e-e6d1-4762-b30e-1df6702d9edd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0382099880080204,1.350084736712767e-09,3.5333293913344814e-08,22.5,0.0,10.0,2.3782309363014065e-07,0.0,1.050681944535528e-07,3.428912880836934e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:16,Factorial_Unoptimized_Recursive_n100_trial27,39562e8c-a8e4-4161-866f-6dafea6bf292,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0399712650105357,1.4161841184706563e-09,3.5430055018208086e-08,22.5,0.0,10.0,2.4930155632318925e-07,0.0,1.103774944365594e-07,3.596790507597487e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:16,Factorial_Unoptimized_Recursive_n100_trial28,aa5d2b1b-fd7d-4b40-a74c-33dc6ab5a49b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0371462060138583,1.3163793731583131e-09,3.543778798478652e-08,22.5,0.0,10.0,2.3168042498582506e-07,0.0,1.0265045558399936e-07,3.343308805698244e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:16,Factorial_Unoptimized_Recursive_n100_trial29,888df4c6-0253-418f-8e93-e1db922f1153,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0407094430120196,1.442325017266411e-09,3.5429740879543816e-08,22.5,0.0,10.0,2.538993063353701e-07,0.0,1.1241894729513057e-07,3.663182536305005e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:17,Factorial_Unoptimized_Recursive_n250_trial0,a0bb739b-279e-4d50-8c78-90ebce0926cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1673171859874855,5.9425374366103675e-09,3.5516599215664774e-08,22.5,0.0,10.0,1.0452313374116784e-06,0.0,4.64040088829481e-07,1.5092714262411594e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:17,Factorial_Unoptimized_Recursive_n250_trial1,3a88346d-a53a-44fb-9c8a-24ec3c808713,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1655627349973656,5.8805111486735625e-09,3.5518325719656254e-08,22.5,0.0,10.0,1.034261918721313e-06,0.0,4.5925621945773146e-07,1.4935181381790445e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:17,Factorial_Unoptimized_Recursive_n250_trial2,b76da320-10ab-4c8d-8a1e-7e2b3950b0be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1643978570064064,5.837883582233231e-09,3.5510703658416505e-08,22.5,0.0,10.0,1.026864668710914e-06,0.0,4.558270222332794e-07,1.4826916909441933e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:17,Factorial_Unoptimized_Recursive_n250_trial3,5f6c57a7-4144-4d4c-881c-6ddb626d7496,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1642856289981864,5.835249677737989e-09,3.551892952123283e-08,22.5,0.0,10.0,1.026279793768481e-06,0.0,4.557429444200049e-07,1.4820227381884856e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
